tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
49,Amazon,Neutral,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",Neutral,"[0.00045442880946211517, 0.9991525411605835, 0.0003929978993255645]"
10778,RedDeadRedemption(RDR),Positive,Maybe the greatest musical moment in a video game ever.,Positive,"[0.000760194263420999, 0.0007047288818284869, 0.9985350370407104]"
11962,Verizon,Negative,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",Negative,"[0.9361441731452942, 0.05841315537691116, 0.005442731082439423]"
6086,FIFA,Negative,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,Negative,"[0.9925481677055359, 0.0030347807332873344, 0.004417060408741236]"
3757,Cyberpunk2077,Positive,Great Wallpaper ! @CyberpunkGame,Positive,"[0.0007048879633657634, 0.0011421506060287356, 0.9981529116630554]"
586,ApexLegends,Positive,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,Positive,"[0.0007595599163323641, 0.0012046893825754523, 0.998035728931427]"
2870,Dota2,Neutral,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",Neutral,"[0.041227295994758606, 0.5029215812683105, 0.4558511972427368]"
6838,johnson&johnson,Neutral,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",Neutral,"[0.0020929265301674604, 0.996387243270874, 0.0015198604669421911]"
2015,CallOfDuty,Negative,This is chilling,Negative,"[0.9891054034233093, 0.00252418196760118, 0.008370405994355679]"
7782,MaddenNFL,Negative,@EAMaddenNFL servers down?,Negative,"[0.9992527365684509, 0.00036375687341205776, 0.0003833993396256119]"
3769,Cyberpunk2077,Positive,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",Positive,"[0.0033785311970859766, 0.0030105498153716326, 0.9936109185218811]"
1586,Battlefield,Neutral,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,Neutral,"[0.007426694966852665, 0.9837356209754944, 0.008837646804749966]"
6323,FIFA,Negative,FIFA 20 gets me angry 😶,Negative,"[0.9987285733222961, 0.000723484787158668, 0.0005479581304825842]"
6187,FIFA,Negative,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,Negative,"[0.9988237023353577, 0.0005303773796185851, 0.000645928259473294]"
4626,Google,Negative,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,Negative,"[0.9980505704879761, 0.001302285585552454, 0.000647067092359066]"
287,Amazon,Neutral,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",Neutral,"[0.0007810866227373481, 0.9986121654510498, 0.000606762187089771]"
8846,Nvidia,Neutral,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",Neutral,"[0.0019141254015266895, 0.988023042678833, 0.01006288081407547]"
11656,Verizon,Positive,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,Neutral,"[0.07066473364830017, 0.6211594343185425, 0.30817583203315735]"
10891,TomClancysGhostRecon,Negative,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",Negative,"[0.7581546902656555, 0.23140472173690796, 0.010440590791404247]"
394,Amazon,Negative,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,Negative,"[0.9791570901870728, 0.016633449122309685, 0.004209497012197971]"
6340,FIFA,Negative,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,Negative,"[0.9985179305076599, 0.0006982181803323328, 0.0007837721495889127]"
3169,Dota2,Neutral,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,Neutral,"[0.0003605881938710809, 0.9989595413208008, 0.0006799100083298981]"
11244,TomClancysRainbowSix,Neutral,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",Positive,"[0.0004960585501976311, 0.001816206960938871, 0.9976876974105835]"
9114,Nvidia,Neutral,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,Neutral,"[0.02191968634724617, 0.9197238683700562, 0.058356426656246185]"
7736,MaddenNFL,Negative,Let me know when they fix the trash copy and paste gameplay.,Negative,"[0.9979615211486816, 0.0014011807506904006, 0.0006373499636538327]"
7689,MaddenNFL,Negative,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,Negative,"[0.9990909099578857, 0.0004648268804885447, 0.0004442110366653651]"
4040,CS-GO,Positive,Love having dreams about unboxing fucking gut knife safari meshes in csgo,Positive,"[0.0027598883025348186, 0.005913937464356422, 0.9913261532783508]"
8528,NBA2K,Negative,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,Negative,"[0.9912737011909485, 0.007004610262811184, 0.0017216842388734221]"
5311,Hearthstone,Neutral,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,Neutral,"[0.0005715157021768391, 0.9965904951095581, 0.002837948501110077]"
5003,GrandTheftAuto(GTA),Negative,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,Negative,"[0.9938307404518127, 0.0029870274011045694, 0.003182251239195466]"
3764,Cyberpunk2077,Neutral,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",Neutral,"[0.0016748447669669986, 0.9971609115600586, 0.0011641787132248282]"
10461,RedDeadRedemption(RDR),Positive,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,Positive,"[0.0006842162110842764, 0.005838839802891016, 0.993476927280426]"
9229,Overwatch,Negative,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,Negative,"[0.9960731267929077, 0.002205398166552186, 0.001721541746519506]"
6977,johnson&johnson,Neutral,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,Neutral,"[0.0007166199502535164, 0.99873286485672, 0.0005505296867340803]"
4851,GrandTheftAuto(GTA),Positive,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",Positive,"[0.0015954363625496626, 0.0015638304175809026, 0.9968407154083252]"
3808,Cyberpunk2077,Positive,this game looks insane wtf,Positive,"[0.002168206265196204, 0.0014798634219914675, 0.996351957321167]"
706,ApexLegends,Negative,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,Negative,"[0.9990924596786499, 0.00036487053148448467, 0.0005426322459243238]"
3918,Cyberpunk2077,Neutral,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,Negative,"[0.9595152139663696, 0.01646946743130684, 0.024015255272388458]"
9666,PlayStation5(PS5),Neutral,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",Positive,"[0.0006345858564600348, 0.0008297724416479468, 0.9985356330871582]"
1032,AssassinsCreed,Positive,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",Positive,"[0.0019245680887252092, 0.000989475636743009, 0.9970859885215759]"
7785,MaddenNFL,Negative,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,Negative,"[0.9953672885894775, 0.00312467641197145, 0.0015079616568982601]"
12991,Xbox(Xseries),Negative,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,Positive,"[0.02960541844367981, 0.09642621129751205, 0.8739683628082275]"
11440,TomClancysRainbowSix,Neutral,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,Neutral,"[0.0010040357010439038, 0.9884781241416931, 0.010517779737710953]"
5832,HomeDepot,Neutral,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",Neutral,"[0.09533974528312683, 0.8923199772834778, 0.012340336106717587]"
6906,johnson&johnson,Negative,"“These niggers are people too!”

-Johnson & Johnson",Neutral,"[0.3680131137371063, 0.5544736981391907, 0.07751323282718658]"
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,Negative,"[0.6175840497016907, 0.22464360296726227, 0.15777228772640228]"
11529,TomClancysRainbowSix,Negative,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,Negative,"[0.9990283250808716, 0.0005850642919540405, 0.00038655046955682337]"
8170,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,Neutral,"[0.0012329128803685308, 0.996417760848999, 0.002349250251427293]"
5865,HomeDepot,Negative,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",Negative,"[0.9980870485305786, 0.0007835714495740831, 0.001129360287450254]"
560,ApexLegends,Negative,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,Negative,"[0.9964500665664673, 0.0025063161738216877, 0.0010436641750857234]"
9029,Nvidia,Negative,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,Negative,"[0.9003040194511414, 0.0668690949678421, 0.032826878130435944]"
1789,CallOfDutyBlackopsColdWar,Positive,ok now this is gonna be a top 3 cod,Positive,"[0.0022023215424269438, 0.0014626500196754932, 0.9963350296020508]"
3421,Facebook,Negative,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,Negative,"[0.9967879056930542, 0.002049607690423727, 0.0011624253820627928]"
8220,Microsoft,Positive,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",Neutral,"[0.06801996380090714, 0.588768720626831, 0.3432113826274872]"
7281,LeagueOfLegends,Negative,This doesn't even make sense,Negative,"[0.9972677230834961, 0.0013411763356998563, 0.0013911729911342263]"
2743,Borderlands,Positive,borderlands 3 is so good,Positive,"[0.0010668706381693482, 0.0004953027237206697, 0.9984378218650818]"
8619,NBA2K,Negative,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,Negative,"[0.9983218312263489, 0.0010007539531216025, 0.00067743263207376]"
8826,Nvidia,Negative,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",Negative,"[0.9843438863754272, 0.006058022379875183, 0.009598057717084885]"
8990,Nvidia,Neutral,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",Neutral,"[0.000902380037587136, 0.9982461929321289, 0.0008513903012499213]"
8664,NBA2K,Negative,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,Negative,"[0.9977421760559082, 0.0015449883649125695, 0.0007128124125301838]"
7848,MaddenNFL,Neutral,This was crazy disrespectful. The other QBs could see the field from the locker room,Neutral,"[0.09198088198900223, 0.8763540983200073, 0.03166498988866806]"
7794,MaddenNFL,Negative,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,Negative,"[0.998866081237793, 0.0005431607714854181, 0.0005907720187678933]"
7581,LeagueOfLegends,Positive,"""league of legends is honestly the best game ever created""",Positive,"[0.00179994513746351, 0.00100501358974725, 0.9971950054168701]"
5041,GrandTheftAuto(GTA),Negative,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,Negative,"[0.9753625988960266, 0.013318612240254879, 0.011318709701299667]"
568,ApexLegends,Neutral,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",Neutral,"[0.013806596398353577, 0.98322993516922, 0.002963426522910595]"
3029,Dota2,Negative,Dota 2 making league of legends look good rn,Positive,"[0.0074956463649868965, 0.008695234544575214, 0.9838091135025024]"
7631,MaddenNFL,Negative,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",Negative,"[0.9984419941902161, 0.0006906490889377892, 0.0008672847761772573]"
813,AssassinsCreed,Neutral,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",Neutral,"[0.0008531523635610938, 0.9974448680877686, 0.0017019882798194885]"
11028,TomClancysGhostRecon,Neutral,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",Neutral,"[0.0004876120656263083, 0.9989705085754395, 0.0005418480141088367]"
2695,Borderlands,Positive,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,Positive,"[0.0006115192663855851, 0.0010982149979099631, 0.9982902407646179]"
10719,RedDeadRedemption(RDR),Negative,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",Negative,"[0.9969173669815063, 0.0017319752369076014, 0.0013506368268281221]"
2703,Borderlands,Positive,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,Positive,"[0.0010821574833244085, 0.0006993149872869253, 0.9982184767723083]"
4334,CS-GO,Neutral,Rip whole inventory on gamdom crash and stay skinless forever :),Neutral,"[0.0013471823185682297, 0.9973725080490112, 0.001280329772271216]"
10865,TomClancysGhostRecon,Neutral,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,Neutral,"[0.2500153183937073, 0.670762836933136, 0.07922179251909256]"
12443,WorldOfCraft,Neutral,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,Neutral,"[0.027843566611409187, 0.9356529712677002, 0.0365033820271492]"
11033,TomClancysGhostRecon,Neutral,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",Positive,"[0.12583515048027039, 0.39201104640960693, 0.4821537733078003]"
6795,Fortnite,Negative,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",Negative,"[0.9991747736930847, 0.00037699431413784623, 0.00044822669588029385]"
7445,LeagueOfLegends,Neutral,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,Neutral,"[0.023619020357728004, 0.9002837538719177, 0.07609721273183823]"
7259,LeagueOfLegends,Neutral,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",Neutral,"[0.013090033084154129, 0.6193329691886902, 0.3675770163536072]"
6826,johnson&johnson,Neutral,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,Neutral,"[0.0006254945765249431, 0.9988962411880493, 0.00047816347796469927]"
6718,Fortnite,Negative,fuck fortnite (yes i rage quit),Negative,"[0.9988265633583069, 0.00035513826878741384, 0.0008182506426237524]"
13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",Neutral,"[0.14480938017368317, 0.560742199420929, 0.2944484353065491]"
2994,Dota2,Neutral,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",Neutral,"[0.0007395268185064197, 0.9943386912345886, 0.004921737127006054]"
8939,Nvidia,Positive,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",Positive,"[0.0028171308804303408, 0.011905248276889324, 0.9852775931358337]"
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,Neutral,"[0.00041723978938534856, 0.9974677562713623, 0.002115021925419569]"
2515,Borderlands,Neutral,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",Neutral,"[0.0017881749663501978, 0.7803101539611816, 0.21790160238742828]"
5455,Hearthstone,Negative,Fucking imba this demon hunter,Negative,"[0.9889412522315979, 0.003763863816857338, 0.007294829469174147]"
2414,Borderlands,Neutral,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",Neutral,"[0.0005742489011026919, 0.9987572431564331, 0.0006685209227725863]"
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,Positive,"[0.0014613287057727575, 0.005623266566544771, 0.9929153919219971]"
1439,Battlefield,Neutral,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",Positive,"[0.006618659943342209, 0.0600651390850544, 0.9333162307739258]"
5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",Neutral,"[0.002712065586820245, 0.9759796857833862, 0.02130824886262417]"
11565,TomClancysRainbowSix,Neutral,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",Neutral,"[0.019097283482551575, 0.5110418796539307, 0.46986085176467896]"
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,Neutral,"[0.0013166298158466816, 0.987312376499176, 0.01137090940028429]"
9966,PlayStation5(PS5),Neutral,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",Neutral,"[0.0007211175397969782, 0.9977056384086609, 0.0015733150066807866]"
354,Amazon,Positive,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",Positive,"[0.008981595747172832, 0.004829480778425932, 0.9861889481544495]"
12874,Xbox(Xseries),Neutral,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",Neutral,"[0.0003853723464999348, 0.9991000890731812, 0.0005145214381627738]"
12677,WorldOfCraft,Positive,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",Positive,"[0.0016902975039556623, 0.02183327078819275, 0.9764763712882996]"
7664,MaddenNFL,Positive,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",Positive,"[0.01873799040913582, 0.254058301448822, 0.7272036671638489]"
6540,Fortnite,Positive,happy birthday fortnite,Positive,"[0.0034205832052975893, 0.0009135832078754902, 0.9956658482551575]"
620,ApexLegends,Neutral,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",Neutral,"[0.0010570029262453318, 0.9881828427314758, 0.010760176926851273]"
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,Negative,"[0.9987648725509644, 0.000630121270660311, 0.0006050329538993537]"
726,ApexLegends,Positive,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",Positive,"[0.0005326012033037841, 0.001471271039918065, 0.9979962110519409]"
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,Neutral,"[0.00044234175584279, 0.999163031578064, 0.0003945695352740586]"
3057,Dota2,Neutral,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",Neutral,"[0.0018299377989023924, 0.9463857412338257, 0.051784392446279526]"
2014,CallOfDuty,Negative,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",Negative,"[0.9617078304290771, 0.022104337811470032, 0.016187801957130432]"
1154,AssassinsCreed,Positive,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,Neutral,"[0.001824265462346375, 0.8371222615242004, 0.1610533893108368]"
6280,FIFA,Neutral,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",Neutral,"[0.07276973873376846, 0.6706900000572205, 0.25654032826423645]"
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,Neutral,"[0.01592639461159706, 0.9065608382225037, 0.07751283049583435]"
9437,Overwatch,Negative,Ah fuck here we go again.,Negative,"[0.9847334027290344, 0.0029683883767575026, 0.012298149056732655]"
3449,Facebook,Neutral,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,Neutral,"[0.0061799027025699615, 0.9911584258079529, 0.002661681966856122]"
9508,Overwatch,Negative,All the new overwatch skins are so ugly RIP,Negative,"[0.9990352392196655, 0.0003987027448602021, 0.0005660132737830281]"
3720,Cyberpunk2077,Neutral,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,Neutral,"[0.000645369291305542, 0.9989200830459595, 0.0004345351189840585]"
3645,Cyberpunk2077,Positive,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",Positive,"[0.0009098747977986932, 0.00401383638381958, 0.9950763583183289]"
519,ApexLegends,Negative,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",Neutral,"[0.39971134066581726, 0.543129026889801, 0.057159677147865295]"
2603,Borderlands,Positive,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",Positive,"[0.0013364709448069334, 0.027736684307456017, 0.9709268808364868]"
6877,johnson&johnson,Negative,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",Negative,"[0.724000096321106, 0.24649065732955933, 0.02950924262404442]"
5312,Hearthstone,Negative,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,Negative,"[0.9992691874504089, 0.0003496762365102768, 0.00038122711703181267]"
9683,PlayStation5(PS5),Neutral,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",Neutral,"[0.08224594593048096, 0.8723179697990417, 0.04543609544634819]"
